Hotel Name,Hotel ID
Chocolat Hostel,217613
West Side Inn,99287
Chelsea Pines Inn,122020
Hotel Elysee,93340
Hotel Giraffe,99762
The Towers of the Waldorf Astoria,93624
Library Hotel,224221
The Sherry-Netherland Hotel,93559
Casablanca Hotel Times Square,113317
Lowell Hotel,93585
